"编号","开始答题时间","结束答题时间","答题时长","地理位置国家和地区","地理位置省","地理位置市","自定义字段","1.你是如何成为一名程序员的？","2.作为程序员，你认为不能忍受的事情有什么？:加班","2.作为程序员，你认为不能忍受的事情有什么？:改需求","2.作为程序员，你认为不能忍受的事情有什么？:增删查改","2.作为程序员，你认为不能忍受的事情有什么？:其他____","2.作为程序员，你认为不能忍受的事情有什么？:其他____[选项填空]","3.在学习程序开发的过程中，你遇到过什么难题？","4.你觉得自己的工作是否有较高的社会价值，请简述？","5.你觉得成为一名程序员对自己有哪些好处？","6.在日常的开发工作中，你有哪些方法或者建议可以分享给他人？请简述。",
"106","24-Feb-2021 19:32:49","24-Feb-2021 19:40:10","441","中国","福建省","厦门市","","本来是非计算机专业，尤其讨厌社交，感觉这辈子都不是很想和人说话，而计算机这个专业当时感觉或许可以避免交际，而且感觉很高大上，说出去也不会很掉价，于是转专业到计算机了。","1","","","","","转专业后不太跟不上，又有点社恐，所以本来问一下就能解决的问题，往往自己琢磨半天。后面各个语言都学了一点后，大部分问题google都能解决。","有，又没。目前从事的算是该行业在云上的应用，算是挺有前景的，但自身技术实力有限，又对公司目前采取的技术方案颇有意见，觉得做成类似产品的可能不是我们，或我。","工资还行；不用太多应酬；平时在家玩电脑也不太会被说；工作相对比较单纯，不用勾心斗角。","我是fw，就不误人子弟了",
"105","24-Feb-2021 17:19:16","24-Feb-2021 19:03:14","6238","中国","广东省","深圳市","","爱好变成了职业","","1","","1","无目的的加班，临时开会","提升不上去","没有，给老板挣钱","戒网","看书",
"104","24-Feb-2021 17:38:47","24-Feb-2021 17:42:36","229","中国","四川省","成都市","","从小学开始就喜欢鼓捣各种电子玩具，逐渐为工科打下基础，初高中开始特别喜欢玩电脑，不仅仅局限于游戏，也喜欢了解其构造，其他玩法，高中一致被推选为班上的电教员（管理电视，投影等设备），大学毅然选了计算机专业，直到现在开始搞前端 : )","","1","","","","java是真的搞不懂，所以去了前端","没那种高度","适合自己的性格","我还是菜狗，就不乱分享了",
"103","24-Feb-2021 17:23:52","24-Feb-2021 17:30:01","369","中国","广东省","深圳市","","易语言做外挂","","","","1","维护由垃圾代码堆积而成的老项目","已经解决的问题，都已不能称之为难题，所以我忘了它们","互联网的社会价值是不言而喻的，看看我们现在使用的嘀嘀打车，抖音，淘宝。虽然我没有直接参与这些项目，但是大山有多高，山脚的每一粒沙石都是不可或缺的，没有我们这千千万万的普通互联网从业人员，互联网的山能那么高吗","培养了抽象思维，逻辑性强，这让我遇事更冷静，遇到任何问题都会去思考。这让我很快乐，很自信","我推荐多和同事沟通，无论是讨论遇到的问题还是分享编程技巧，这有助于改善程序员职业特有的一些问题（例如说程序员话少，内向等）",
"102","24-Feb-2021 17:24:25","24-Feb-2021 17:27:26","181","中国","北京市","北京市","","喜欢计算机","","1","","1","画饼","没有需求提供","一般吧","接触新技术","坚信如果程序有问题，一定是代码有bug，不是计算机出错了",
"101","24-Feb-2021 16:25:13","24-Feb-2021 16:28:50","217","中国","北京市","北京市","","被原来公司(山航)开除， 为了找一份能养活自己的工作. 自学当了996的最低端码农.","","","","1","薪水低","入门的花， 单纯代码的逻辑并不难学，难的是相关知识太多了. 都要懂一点才行.","我的工作没有任何社会价值， 单纯为了养活自己找的这份工作.","没有好处.","我是快40岁自学转行当码农的， 而且说话略有口吃. 我这种人都可以， 地球上绝大多数人都可以转行当码农吧.",
"100","22-Feb-2021 22:42:20","22-Feb-2021 22:47:44","324","中国","广东省","深圳市","","二本院校机械专业，第一份工作阴差阳错做的管理工资低行业天花板低，看不到未来生活的希望，遂转行至计算机","","","","1","背锅","业务逻辑过于复杂","没有","能真切感受到科技给人生生活带来的便捷是及其强大的","多看代码 多敲代码",
"99","22-Feb-2021 22:09:40","22-Feb-2021 22:19:53","613","中国","内蒙古自治区","鄂尔多斯市","","专科非计算机专业，但那时候觉着黑客很酷，然后自学计算机，终于在5年后进入体制内单位。因为专科后毕业我去山东从事了一份本行业的工作，半年后辞职考了计算机的研究生，研究生毕业后在北京做了2个月的分布式存储，然后又考回省内事业单位。逃来逃去，只不过从一个围城进入另一个围城而已。不过没关系，这回，我又要从事业单位跳出去了，去到原本的围城。事实上，只有无限的可能，所有的围城都是自我设限而已。","1","","","","","想的太多，动手写的太少，导致工作难以进行，没有思路。在我看了公司几十万行的项目代码后（核心框架也就几万行把），我感觉好多了，然后辞职离开了。","毕竟那段时间较短，所以感受不是很深。但是辞职后，我自己开始动手写一些没有意义的东西，感觉很有成就感，然后觉着自己做的有很高的社会价值。","思维方式的锻炼，资金的积累？","产品经理能不能不要和程序员坐在同一个空间内？很吵的好不好！对于程序员本身，一定要多学多看多写代码，要有大局观。",
"98","22-Feb-2021 22:11:38","22-Feb-2021 22:13:35","117","美国","","","","大学计算机专业","","1","","","","容易放弃","暂时没有较高价值","可以避免和太多人打交道","说话之前多在脑子里面想一想是否合适",
"97","22-Feb-2021 22:06:54","22-Feb-2021 22:08:51","117","中国","福建省","三明市","","自学","1","","","","","无","有","思考问题变得严谨、理性。程序也给了我一个前所未有的复杂度的世界。","无",
"96","22-Feb-2021 21:47:33","22-Feb-2021 21:57:49","616","中国","广东省","深圳市","","以前喜欢看中央十台有个栏目有各种大学生做遥控车等等的比赛，当时就觉得特别酷，后来大学就学了相关专业，现在希望以后能够自己设计一套智能家居的系统。","1","1","","","","持续的动力，以及学习新的知识后没时间用，时间长了就又生疏了","是","能用代码解决一点点生活中的问题","多动手，学习不只是光看文档",
"95","22-Feb-2021 21:15:20","22-Feb-2021 21:27:22","722","中国","广东省","深圳市","","折腾灰鸽子/盗号木马需要收信用邮箱不安全，学习ASP收信，后来建DZ论坛，UCHome，cmp播放器代理等莫名其妙学习了前后端PHP...后来莫名其妙的就会了好多技术，就换了个程序员的工作...","","","","1","佛系，干啥都行。","不知道如何学习没听说过的未知领域技术。","普通工人，墙上的一块砖而已。","干啥都能自己解决，有种高人一等的感觉。","不管用不用得到，都要看一看，了解一下，但不必要马上开始学习，等需要的时候在学习。",
"94","22-Feb-2021 21:00:06","22-Feb-2021 21:07:31","445","中国","四川省","成都市","","出国去溜了一圈回来发现自己原来真正喜欢的时计算机（简而言之就是因为兴趣和热爱计算机）！（本专业是英文。。。）于是就自学+半看网课（那段时间简直疯狂，写代码写到连吃饭都觉得多余。。。现在回归正常三餐时间，每天持续练习），现在主攻Python数据分析、数据开发方向。虽然不是专业计算机，路还很长，但是我会继续走下去！","1","","","","","数学（毕竟我大学都没怎么学数学，专业不需要。。。）不过现在开始在补数学","会 数据会是以后一切的根源  数据中有很多有趣的东西值得我们去挖掘发现和利用（往好的方向）","逻辑更清晰  做事更有条理 和规划（尤其是开始数据分析后）还有形成了每天都要学点什么的习惯 把学习当作一个习惯 习以为常","建议新手还是找能让自己感兴趣的课程开始学习，不要一味看书。遇到问题先自己谷歌，如果一天解决不了可以向外人求助",
"93","22-Feb-2021 20:42:24","22-Feb-2021 20:53:15","651","中国","上海市","上海市","","为了改变世界","1","1","1","","","算法和技术无法解决的问题","有较高的社会价值。因为为技术进步做了贡献","高收入、满足个人实现","1. 思考，找到第一性原理2. 记录，构建自己的知识体系",
"92","22-Feb-2021 20:10:21","22-Feb-2021 20:16:18","357","中国","上海市","上海市","","报志愿：通信调剂到电子大学：BAT学长工资高，跟风自学云计算实习：在算法组做工程蹭到学nlp的机会，另外AI火了，也是跟风工作：“这个进坑了，埋了吧”","1","","","","","新技术学不过来，新来的都好猛","没有，全公司都是为了挣钱","思考问题的角度不同，其实工资没高到哪去，但确实门槛低是穷孩子积累财富性价比比较高的了","学会拒绝，学会深入思考",
"91","22-Feb-2021 20:12:38","22-Feb-2021 20:13:29","51","中国","上海市","上海市","","毕业就当程序员咯","1","","","","","太多太杂","没有","工资高","多学习",
"90","22-Feb-2021 19:46:33","22-Feb-2021 19:49:12","159","中国","浙江省","杭州市","","计算机专业毕业   初中就对编程感兴趣    而且我只喜欢做感兴趣的事情  那么工作肯定也要干这个咯","1","1","","","","代码不好维护   大坑","一般般吧","至少工作是自己喜欢的   可以当兴趣来工作","刚工作没多久  没啥方法",
"89","22-Feb-2021 19:38:09","22-Feb-2021 19:42:20","251","中国","北京市","北京市","","因为真的喜欢计算机，喜欢技术，想发明能改变世界的代码。","","","","1","无意义的或低效的劳动，比如工作汇报，无意义开会等。","如何优雅实现，以及如何沟通。","有，我写的代码运行在数以万计的计算机上，想想都觉得兴奋。","靠技术生活，制造价值，让我觉得自己的存在是有意义的。","请遵从自己内心的热爱，不忘初心。",
"88","22-Feb-2021 19:31:37","22-Feb-2021 19:33:40","123","中国","广东省","广州市","","薪资，为了养家糊口","","1","","","","国内资料太少 搜索引擎很菜 不翻墙很难查到有用的资料","","挣钱多了，认识圈子的人多了，都是做技术的知道什么东西是智商税","不要用百度",
"87","22-Feb-2021 18:55:37","22-Feb-2021 18:57:38","121","中国","广东省","深圳市","","因为喜欢打游戏，所以买了电脑，为了玩电脑，学了编程","1","1","","","","根本不可能实现的要求甩给你","","没啥好处","注意身体健康",
"86","22-Feb-2021 18:41:49","22-Feb-2021 18:47:00","311","中国","上海市","上海市","","中学理科好爱玩游戏大学选电脑相关导致误入歧途","1","1","1","1","写bug","吾生有涯而学无涯","有为行业及社会做贡献","头发少了人变丑了娱乐没了票子多了","多写多试多玩多了解一些别的行业，和人",
"85","22-Feb-2021 18:13:19","22-Feb-2021 18:16:47","208","中国","四川省","成都市","","小学毕业，因对计算机感兴趣，培训班出身","","1","","","","数学算法","一般","保持一颗学习的心","多休息",
"84","22-Feb-2021 18:09:20","22-Feb-2021 18:15:29","369","中国","湖南省","长沙市","","钱","1","1","","","","有时无法理解设计方式","没有","锻炼逻辑思维","冷静、细心、耐心",
"83","22-Feb-2021 18:02:53","22-Feb-2021 18:05:07","134","中国","福建省","厦门市","","对游戏的沉迷，学了计算机系可以明目张胆的玩游戏","","","","1","碌碌无为","技术更新太慢，面试造航母，工作拧螺丝","没社会价值，有工作价值，对于社会来说，个体的作用微乎其微.","信息对冲.","效率才是工作的核心.",
"82","22-Feb-2021 18:04:44","22-Feb-2021 18:05:05","21","中国","浙江省","","","大所发生的发","1","","","","","阿斯顿发送到","双方都噶发放","按时发噶是否gas发","阿大使馆发束缚感",
"81","22-Feb-2021 18:00:44","22-Feb-2021 18:02:23","99","阿联酋","","","","我爱编程呀","","","1","","","加班忽略了女友","有的  几十万人使用我写的产品","不用干体力活","没啥",
"80","22-Feb-2021 17:53:46","22-Feb-2021 17:58:26","280","中国","北京市","北京市","","中考很垃圾就去了职高学计算机，高二那年参加了全国性的服务搭建与网络配置还得了三等奖，之后考了黑龙江省的对口升学，500满分 403上的齐齐哈尔大学，理所当然也是计算机专业，现在大四马上毕业。。理所当然也是程序员了","1","","","","","资源少，或者说知识体系不健全，无法系统学习，想要系统学习貌似只能报班","觉得程序员这一行还是比较重要的吧，只不过现在搞这个的人太多啦","自我满足？仅仅是个兴趣","null",
"79","22-Feb-2021 17:53:21","22-Feb-2021 17:57:49","268","中国","江苏省","南京市","","初二的时候被表哥交了些HTML/CSS/JAVASCRIPT，高考时稀里糊涂的选了软件工程这个专业. 最后毕业了就留在了本专业，一点热爱，一点运气，剩下的就是生活所迫了呀","1","","","","","英文不够好，不能无压力阅读英文文档","木有 就是螺丝钉""一个企业的不可替代性就是确保每个员工的可替代性""","相亲的话在护士圈挺吃香 大家都是这么配对的","善用搜索引擎 遇到真正的难点多问多讨论",
"78","22-Feb-2021 17:56:34","22-Feb-2021 17:57:25","51","中国","北京市","北京市","","上贼船","","1","","","","没时间学习","无","解决问题的能力","不要回答！不要回答！不要回答！",
"77","22-Feb-2021 17:42:08","22-Feb-2021 17:48:07","359","中国","江苏省","","","非计算机专业，毕业找不到合适的工作，看朋友转行IT，就跟着一起转了。","","","1","","","抽象思维不够，代码写的不优雅。","","信息接收能力比较好，视野比较开阔。","掌握好计算机基础知识比较重要。",
"76","22-Feb-2021 17:35:11","22-Feb-2021 17:36:03","52","中国","北京市","北京市","","	12","","1","","","","	2","	2","	2","	1",
"75","22-Feb-2021 17:05:06","22-Feb-2021 17:34:28","1762","中国","浙江省","杭州市","","专业选择，生存需要","","","","1","","缺少好的导师，学习方法论的路途曲折","不具备，和大多数的工作一样分工后的职位既很难有获取金钱的兴奋感，也不容易有现实社会意义上的成就感。","不得不说程序员这一行是可以分享热钱的，从社会发展角度说是一是有一条通往高收入生活的道路，一是提前具备了未来社会所要求的部分技能","希望可以找到适合自己的工作和发展方式",
"74","22-Feb-2021 17:28:43","22-Feb-2021 17:32:10","207","中国","山东省","临沂市","","没好出路了 在表哥的创业公司从零学起","1","1","1","","","英语不好","还好","活的不算太累","🈚️",
"73","22-Feb-2021 17:18:27","22-Feb-2021 17:24:50","383","中国","江苏省","苏州市","","制造业又苦逼又看不到希望，转行而来，来之前觉得要用脑力赚钱，来之后发现脑力有点不够用","1","","1","1","狗领导","大多数时候不是在编程，是在打杂、搬砖","自研有价值，搬砖无价值","脱离厂狗的深渊，虽然现在看来本行也是深渊","多问，敢问有些坑人人都要踩的",
"72","22-Feb-2021 17:21:29","22-Feb-2021 17:23:10","101","中国","北京市","北京市","","小学三年级参加信息学奥赛","","","","1","技术不精","看论文，有时候理解不了论文里的算法和原理","有，I'm creating a brave new world.","找到一生之爱的事业","多想，少说，多做",
"71","22-Feb-2021 17:19:49","22-Feb-2021 17:20:08","19","中国","湖南省","长沙市","","	1","1","1","1","","","	1","	1","	1","	1",
"70","22-Feb-2021 17:15:41","22-Feb-2021 17:18:31","170","中国","北京市","北京市","","计算机专业 根据前辈经验实习参加工作","1","","","","","泛指一切由于底层知识缺失导致的不能理解or没有头绪的问题","以前觉得程序员可以改变世界，现在觉得也就那样","思维逻辑清晰，接触新知识快，乐于接受新鲜事物","慢工出细活",
"69","22-Feb-2021 17:08:55","22-Feb-2021 17:10:32","97","中国","浙江省","杭州市","","大学跟老师做项目，自学入门。","1","","","","","对底层的知识量不够。","还行。","逻辑思维的锻炼。","多学习，多学习，不要偷懒。",
"68","22-Feb-2021 17:06:34","22-Feb-2021 17:09:32","178","中国","安徽省","合肥市","","儿时以计算机游戏为乐趣，计算机的一切深深的吸引了我","1","","1","","","算法知识薄弱，解决问题能力往往不是代码 的问题，而是思维的问题","具有一定的价值","丰富思维的拓展能力，接受认知世界的不断重塑","建议加强算法及思维能力的拓展，而不是在代码本身上下功夫",
"67","22-Feb-2021 17:02:28","22-Feb-2021 17:07:30","302","中国","北京市","北京市","","喜欢电脑吧，当时高三考虑未来时，思考自己干什么事情能长时间静下来时，得出的答案就是电脑，无论是玩游戏也好，干别的事情也罢","","","","1","上边三个都是相对的，着急赶工可以加班，没事加班不能忍；该需求延期可以，不加时间乱改需求不能忍。。。","哇你这个问卷问题有点多啊，英语太烂，感觉对英文相性不好","社会价值？在程序员里不是码农这个层面需要考虑的问题","眼界、眼界、眼界","	0",
"66","22-Feb-2021 16:56:31","22-Feb-2021 16:58:53","142","中国","上海市","上海市","","为了跳出生化环材天坑专业","1","1","","","","懒惰","无","糊口","少问多Google",
"65","22-Feb-2021 16:50:12","22-Feb-2021 16:52:28","136","中国","浙江省","嘉兴市","","非计算机相关专业，从事程序员完全是为了养家糊口","","1","","","","学习了的东西，实际中用不到，时间一久就会忘记，太难了，还是就是知识点更新太快了，程序员需要不断学习新的东西","没有，流水线上的螺丝钉","工资在当地算中等(十八线小城市)，自己也比较喜欢软件开发","坚持 坚持 坚持 不懂就问 不懂就问 不懂就问",
"64","22-Feb-2021 16:40:40","22-Feb-2021 16:44:16","216","中国","浙江省","杭州市","","打算子承父业从事电力行业，误打误撞调剂到计算机，想着计算机也得插电，也算是跟电力沾点边吧","","","","1","傻逼同事","孤单","新时代的流水线工人","信息产业这块可能比其他行业的人了解的多一点点吧","打好基础，增长见识，锻炼身体，找个好老婆",
"63","22-Feb-2021 16:38:20","22-Feb-2021 16:42:24","244","中国","重庆市","重庆市","","开始是大学学数学，需要写点程序，发现写程序还是很有趣的。后来读了软件工程的硕，干起活来发现没那么好，进了贼坑不好跳了，打算还是做程序员吧，可能这就是人生吧。","1","","","","","有些东西还是很复杂的，刷题，其实还是孰能生巧，我是个普通人。","打工人，对我自己有价值。","糊口，不用进行强度大的体力劳动。","没有",
